company_id,years_used,cfo_pat_ratio,cfo_quality
ABB,"[2020, 2021, 2022, 2023, 2024]",1.049042588613814,High Quality
ADANIENSOL,"[2020, 2021, 2022, 2023, 2024]",4.389232826387428,High Quality
ADANIENT,"[2020, 2021, 2022, 2023, 2024]",3.670388196608809,High Quality
ADANIGREEN,"[2020, 2021, 2022, 2023, 2024]",-0.023529155752257936,Accrual Risk
ADANIPORTS,"[2020, 2021, 2022, 2023, 2024]",1.923293066451101,High Quality
ADANIPOWER,"[2020, 2021, 2022, 2023, 2024]",1.3223405880103996,High Quality
AMBUJACEM,"[2019, 2020, 2021, 2023, 2024]",1.2246691794041549,High Quality
APOLLOHOSP,"[2020, 2021, 2022, 2023, 2024]",3.4884621283951085,High Quality
ASIANPAINT,"[2020, 2021, 2022, 2023, 2024]",0.9321931577763529,Moderate
AXISBANK,"[2020, 2021, 2022, 2023, 2024]",4.970634991862178,High Quality
BAJAJ-AUTO,"[2020, 2021, 2022, 2023, 2024]",0.7566632844852987,Moderate
BAJAJFINSV,"[2020, 2021, 2022, 2023, 2024]",-2.9936643656172417,Accrual Risk
BAJAJHLDNG,"[2020, 2021, 2022, 2023, 2024]",0.34018820955345913,Accrual Risk
BAJFINANCE,"[2020, 2021, 2022, 2023, 2024]",-3.758378367355445,Accrual Risk
BANKBARODA,"[2020, 2021, 2022, 2023, 2024]",3.4739109441634555,High Quality
BEL,"[2020, 2021, 2022, 2023, 2024]",1.4314097431750876,High Quality
BHARTIARTL,"[2020, 2021, 2022, 2023, 2024]",3.3340669561855663,High Quality
BHEL,"[2020, 2021, 2022, 2023, 2024]",-2.210785656327544,Accrual Risk
BOSCHLTD,"[2020, 2021, 2022, 2023, 2024]",1.0732338840131006,High Quality
BPCL,"[2020, 2021, 2022, 2023, 2024]",2.486510576648653,High Quality
BRITANNIA,"[2020, 2021, 2022, 2023, 2024]",1.046539262159868,High Quality
CANBK,"[2020, 2021, 2022, 2023, 2024]",4.069631350415008,High Quality
CHOLAFIN,"[2020, 2021, 2022, 2023, 2024]",-6.195324924972415,Accrual Risk
CIPLA,"[2020, 2021, 2022, 2023, 2024]",1.412222814051014,High Quality
COALINDIA,"[2020, 2021, 2022, 2023, 2024]",1.0216495325304558,High Quality
DABUR,"[2020, 2021, 2022, 2023, 2024]",1.0766383580254175,High Quality
DIVISLAB,"[2020, 2021, 2022, 2023, 2024]",0.9293273749797601,Moderate
DLF,"[2020, 2021, 2022, 2023, 2024]",0.946490479815318,Moderate
DMART,"[2020, 2021, 2022, 2023, 2024]",1.068669197812137,High Quality
DRREDDY,"[2020, 2021, 2022, 2023, 2024]",1.3421751740527739,High Quality
EICHERMOT,"[2020, 2021, 2022, 2023, 2024]",0.998535742862353,Moderate
GAIL,"[2020, 2021, 2022, 2023, 2024]",0.9900484324735057,Moderate
GODREJCP,"[2020, 2021, 2022, 2023, 2024]",0.12561994060682719,Accrual Risk
GRASIM,"[2020, 2021, 2022, 2023, 2024]",0.6128140684668629,Moderate
HAL,"[2020, 2021, 2022, 2023, 2024]",1.9630754165122695,High Quality
HAVELLS,"[2020, 2021, 2022, 2023, 2024]",1.0531615268489045,High Quality
HCLTECH,"[2020, 2021, 2022, 2023, 2024]",1.371283984612863,High Quality
HDFCBANK,"[2020, 2021, 2022, 2023, 2024]",0.22884538189179748,Accrual Risk
HDFCLIFE,"[2020, 2021, 2022, 2023, 2024]",5.829360645996696,High Quality
HEROMOTOCO,"[2020, 2021, 2022, 2023, 2024]",1.2120992284216576,High Quality
HINDALCO,"[2020, 2021, 2022, 2023, 2024]",2.7656766348986848,High Quality
